,未加收益总额,增加收益总额
0,0.0,0.0
1,2000.0,2000.0
2,2000.0,2000.0
3,2000.0,2000.0
4,2000.0,2000.0
5,2000.0,2000.0
6,2000.0,2000.0
7,2000.0,2000.0
8,2000.0,2000.0
9,2000.0,2000.0
10,2000.0,2000.0
11,2000.0,2000.0
12,2000.0,2000.0
13,2000.0,2000.0
14,2000.0,2000.0
15,2000.0,2000.0
16,2000.0,2000.0
17,2000.0,2000.0
18,2000.0,2000.0
19,2000.0,2000.0
20,2000.0,2000.0
21,2000.0,2000.0
22,2000.0,2000.0
23,2000.0,2000.0
24,2000.0,2000.0
25,2000.0,2000.0
26,2000.0,2000.0
27,2000.0,2000.0
28,2000.0,2000.0
29,2000.0,2000.0
30,2500.0,2500.0
31,2500.0,2500.0
32,2500.0,2500.0
33,2500.0,2500.0
34,2500.0,2500.0
35,2500.0,2500.0
36,2500.0,2500.0
37,2500.0,2500.0
38,2500.0,2500.0
39,2500.0,2500.0
40,2500.0,2500.0
41,2500.0,2500.0
42,2500.0,2500.0
43,2500.0,2500.0
44,2500.0,2500.0
45,2500.0,2500.0
46,2500.0,2500.0
47,2500.0,2500.0
48,2500.0,2500.0
49,2500.0,2500.0
50,2500.0,2500.0
51,2500.0,2500.0
52,2500.0,2500.0
53,2500.0,2500.0
54,2500.0,2500.0
55,2500.0,2500.0
56,2500.0,2500.0
57,2500.0,2500.0
58,2500.0,2500.0
59,2500.0,2500.0
60,2500.0,2500.0
61,2500.0,2500.0
62,2500.0,2500.0
63,2500.0,2500.0
64,2500.0,2500.0
65,2500.0,2500.0
66,2500.0,2500.0
67,2500.0,2500.0
68,2500.0,2500.0
69,2500.0,2500.0
70,2500.0,2500.0
71,2500.0,2500.0
72,2500.0,2500.0
73,2500.0,2500.0
74,2500.0,2500.0
75,2500.0,2500.0
76,2500.0,2500.0
77,2500.0,2500.0
78,2500.0,2500.0
79,2500.0,2500.0
80,2500.0,2500.0
81,2500.0,2500.0
82,2500.0,2500.0
83,2500.0,2500.0
84,2500.0,2500.0
85,2500.0,2500.0
86,2500.0,2500.0
87,2500.0,2500.0
88,2500.0,2500.0
89,2500.0,2500.0
90,2500.0,2500.0
91,2500.0,2500.0
92,2500.0,2500.0
93,2500.0,2500.0
94,2500.0,2500.0
95,2500.0,2500.0
96,2500.0,2500.0
97,2500.0,2500.0
98,2500.0,2500.0
99,2500.0,2500.0
100,2500.0,2500.0
101,2500.0,2500.0
102,2500.0,2500.0
103,2500.0,2500.0
104,2500.0,2500.0
105,2500.0,2500.0
106,2500.0,2500.0
107,2500.0,2500.0
108,2500.0,2500.0
109,2500.0,2500.0
110,2500.0,2500.0
111,2500.0,2500.0
112,2500.0,2500.0
113,2500.0,2500.0
114,2500.0,2500.0
115,2500.0,2500.0
116,2500.0,2500.0
117,2500.0,2500.0
118,2500.0,2500.0
119,2500.0,2500.0
120,2500.0,2500.0
121,2500.0,2500.0
122,2500.0,2500.0
123,2500.0,2500.0
124,2500.0,2500.0
125,2500.0,2500.0
126,2500.0,2500.0
127,2500.0,2500.0
128,2500.0,2500.0
129,2500.0,2500.0
130,2500.0,2500.0
131,2500.0,2500.0
132,2500.0,2500.0
133,2500.0,2500.0
134,2500.0,2500.0
135,2500.0,2500.0
136,2500.0,2500.0
137,2500.0,2500.0
138,2500.0,2500.0
139,2500.0,2500.0
140,2500.0,2500.0
141,2500.0,2500.0
142,2500.0,2500.0
143,2500.0,2500.0
144,2500.0,2500.0
145,2500.0,2500.0
146,2500.0,2500.0
147,2500.0,2500.0
148,2500.0,2500.0
149,2500.0,2500.0
150,2500.0,2500.0
151,2500.0,2500.0
152,2500.0,2500.0
153,2500.0,2500.0
154,2500.0,2500.0
